aphia_id,species,sex,spatial_scale,ices_stock,ices_area,time_period,sample_size,l25_cm,l25_se_cm,l25_ci_lower_cm,l25_ci_upper_cm,l50_cm,l50_se_cm,l50_ci_lower_cm,l50_ci_upper_cm,l75_cm,l75_se_cm,l75_ci_lower_cm,l75_ci_upper_cm,model_auc,model_tjur_r2
127149,Scophthalmus maximus,M,Area,NA,4.b,2020-2024,447,17.409693428695064,0.5396688511939348,16.478964385251935,18.41780336741493,18.859281602798816,0.4105224836985639,18.09468469079905,19.61220349456049,20.30886977690257,0.36251123236077976,19.513316288376792,20.860511150540177,0.9493070450420724,0.35267868965404725
127149,Scophthalmus maximus,M,Area,NA,4.c,2020-2024,78,18.709069604770814,0.8961038491064093,16.601648873703148,20.33014189783075,21.160061622349115,0.70666024492455,20.052202243231406,22.727658281349022,23.61105363992742,1.0913285378373365,21.57432501022289,25.83581293685041,0.8923611111111112,0.4555308329572418
127149,Scophthalmus maximus,F,Area,NA,4.c,2020-2024,73,19.759419774866767,1.247472316817762,17.69610157577302,22.22668319765907,23.337824463982734,1.230973231419952,21.14284152239308,25.844799096539116,26.916229153098698,1.8364846069985843,23.00247614809073,29.988348003087275,0.9291465378421899,0.5592226867066374
127149,Scophthalmus maximus,F,Area,NA,4.b,2020-2024,316,17.662529090320426,1.0740423637965,15.791427433808433,19.53929764307393,20.713925067815858,0.7370295326450204,19.434559185215893,21.918769759940673,23.76532104531129,0.6825745360465361,22.483080127223268,24.965696601233475,0.9365647007042254,0.39206384048564136
126436,Gadus morhua,M,Area,NA,4.b,2025-2029,358,27.372018307795116,0.6698678660003423,26.127544537549248,28.584543149503574,31.420363372490204,0.5957880046905448,30.24503756824558,32.453389039331654,35.46870843718529,0.8146683027400481,33.80117726904393,36.889147279561826,0.924957814122534,0.5661326774621366
126436,Gadus morhua,F,Area,NA,4.b,2025-2029,350,29.38131798478795,0.767737833650825,27.81441544929393,30.753067140907177,34.396045228211875,0.7714945558478429,32.651234914141874,35.85246102228109,39.4107724716358,1.1092166498652445,37.25578835243476,41.548656079994586,0.9055333333333341,0.4965527657450441
127143,Pleuronectes platessa,F,Area,NA,4.b,2025-2029,3384,16.294382260485804,0.28281107058065674,15.755017558428158,16.77327690714599,19.69325261533117,0.19317128784008017,19.325473202270114,20.039262770493075,23.092122970176536,0.1691160996602184,22.795248431447042,23.388356089635067,0.8851458970438327,0.41608114141440256
127143,Pleuronectes platessa,M,Area,NA,4.b,2025-2029,1928,13.21988244864067,0.3482462323305308,12.53046107801757,13.845923360213314,16.058964786076462,0.19277784018754585,15.661162498434152,16.40634982037625,18.898047123512253,0.15072987422409603,18.628694493870057,19.205313158337752,0.84615804744837,0.3317444234468149
127143,Pleuronectes platessa,F,Area,NA,4.c,2025-2029,648,16.20953042926992,0.3179333584586314,15.574256018245018,16.78111495729617,18.473160997497242,0.2705443473505601,17.918119402001736,18.909249036769886,20.736791565724563,0.3681555802835434,20.12641916647896,21.426133411013915,0.936092386994449,0.5980026708850518
127143,Pleuronectes platessa,M,Area,NA,4.c,2025-2029,408,14.663426733202687,0.259114814475493,14.121912360518074,15.181064907970892,16.324759846505668,0.19901226469435776,15.853354460874558,16.634402314928384,17.986092959808648,0.31886979289684625,17.306808412554908,18.514754953884413,0.9325504658385093,0.5838329460631287
127139,Limanda limanda,M,Area,NA,4.b,2025-2029,294,12.7126701485594,0.252481951606802,12.209383439467544,13.155236284149407,14.040323856535656,0.18866838420726384,13.667556064041221,14.336902359039208,15.36797756451191,0.2859532897263893,14.72964906023568,15.871993254495742,0.9132035008404337,0.5235206414534885
127139,Limanda limanda,F,Area,NA,4.b,2025-2029,550,12.619977598945136,0.35801599856010424,12.01573780998631,13.311873722383297,14.582916484688722,0.25359397510739107,14.179565605771842,15.058802658584684,16.545855370432307,0.30054588831771156,16.022455914692326,17.05546324229484,0.9263076162913815,0.4965803636228489
127160,Solea solea,F,Area,NA,4.c,2025-2029,337,11.82222367792908,0.6288775751092907,10.4623023520687,12.829750874619261,14.67265039815742,0.4883123864527292,13.767008236113135,15.479609423098097,17.523077118385764,0.5146146299540183,16.589276152594977,18.46371996865448,0.924638989169675,0.5848810021079036
127160,Solea solea,M,Area,NA,4.c,2025-2029,312,12.19123472187149,0.43855405881285103,11.516942732179803,13.131760074043765,14.324894975175416,0.3382992954910648,13.782770638680237,15.16056305154153,16.45855522847934,0.38676603341879484,15.72815357698838,17.27074596325911,0.9223451445673666,0.6005346711373591
127143,Pleuronectes platessa,M,Area,NA,4.c,2000-2004,173,14.083465526572516,1.0700103043845024,11.736780584766105,15.561137615899197,18.892139553158437,0.7689822293998547,17.195505341833886,20.318926243542286,23.70081357974436,1.3877725560592036,21.47612749394647,26.41329516477424,0.79177807486631,0.26082148312412506
127143,Pleuronectes platessa,F,Area,NA,4.c,2000-2004,197,14.886486917506117,1.345258851278939,12.119000249425014,17.275122254009524,21.284672265981914,0.954096540491229,19.36546969457971,22.916443008194754,27.682857614457713,1.3774155092973344,25.33522503147108,30.39711943022949,0.8290206185567013,0.3295375967477105
127143,Pleuronectes platessa,M,Area,NA,4.b,2000-2004,1179,15.621637611989843,0.575971056843436,14.459744105821791,16.63137683291038,19.972033151081945,0.38134368934482155,19.212735118689025,20.730020189765042,24.322428690174046,0.3381161969475319,23.641685778854807,24.8844518649894,0.7973600368903141,0.2592799136418016
127143,Pleuronectes platessa,F,Area,NA,4.b,2000-2004,1310,19.990638327818367,0.4861524213752659,19.088294883678408,20.884572886291032,24.874028620957805,0.3266437249814787,24.288507821141557,25.50783909975808,29.757418914097244,0.3179330043492666,29.200562880972864,30.38469020154146,0.8090346217255907,0.27871468173990366
127143,Pleuronectes platessa,M,Area,NA,4.c,2005-2009,1312,19.7149559827943,0.22856994563872776,19.316136056002076,20.13618736205094,22.657035906724147,0.28152715453999355,22.15240597579014,23.15679634296401,25.599115830653993,0.38996647726160477,24.832336537837932,26.34252891820187,0.9194167595567507,0.4555037575981864
127143,Pleuronectes platessa,F,Area,NA,4.c,2005-2009,1771,22.733338120636688,0.24843626024840698,22.30344626270589,23.225998991142525,25.1263616470861,0.25379797185264547,24.650846427680015,25.581304416140462,27.519385173535508,0.3042474058235539,26.98852354364273,28.05281911934454,0.966819513077697,0.6528936997451601
127160,Solea solea,F,Area,NA,4.c,2005-2009,135,16.96830687493663,0.655443472839744,15.784631052825713,18.28295707230268,19.06331345486694,0.6653304030094684,17.831074558528414,20.30099325279982,21.15832003479725,0.8192828218736287,19.743576321001612,22.814907899320165,0.9654945054945057,0.7169679003875835
127160,Solea solea,M,Area,NA,4.c,2005-2009,108,18.622341280609284,0.7703199164931229,17.421290424195234,20.068932745798413,20.24624280055946,0.7216963670292108,18.862077777970534,21.45710584307039,21.87014432050964,0.8332243499293159,20.05970031847373,23.067374579038507,0.9745484400656814,0.6711904116598948
127139,Limanda limanda,F,Area,NA,4.c,2005-2009,402,14.515976086215815,0.32316183738362236,13.81836677660466,14.98756103522691,16.913208602830487,0.2484884073220322,16.368383963131183,17.3857302000958,19.31044111944516,0.3363544691199622,18.560467495532354,19.784183176697205,0.8932068141848438,0.474367441387545
127139,Limanda limanda,M,Area,NA,4.c,2005-2009,103,14.170106519663273,0.5182600603442986,13.404782009895003,15.357176356546518,16.55627570389911,0.560757954013625,15.611111773434846,17.74687002896964,18.942444888134947,0.9122825616078147,17.396198796958984,20.781289370012672,0.8748987854251016,0.3940150230454014
127143,Pleuronectes platessa,M,Area,NA,4.c,2010-2014,1242,16.7528378678393,0.2202549353466859,16.386109619201388,17.21353432791712,19.356509498414088,0.22397602992277837,18.834825391972334,19.753806864678516,21.96018112898887,0.31547718246202505,21.281601901077273,22.500905970056973,0.9449563010257486,0.6332414821235929
127143,Pleuronectes platessa,F,Area,NA,4.c,2010-2014,1463,19.27038950921359,0.23428726136758488,18.823004298840033,19.666589813012983,21.771775378082946,0.20035399474241364,21.375740327757686,22.121006296927057,24.273161246952302,0.24103033958094444,23.807294116980245,24.67097586253869,0.9601438659755098,0.6856559491507065
127143,Pleuronectes platessa,F,Area,NA,4.b,2010-2014,3710,18.63003947034408,0.21698932083892553,18.184849931807562,18.989537484256594,22.47994200222715,0.17714580886251685,22.120224941973778,22.779370362676683,26.329844534110226,0.22286991662349784,25.87588766619327,26.71828917872545,0.906851429941843,0.5119305495833018
127143,Pleuronectes platessa,M,Area,NA,4.b,2010-2014,3630,13.933152359946495,0.23567602362550727,13.401913923537492,14.352340369203084,17.49481509022885,0.15665057976227983,17.255219230314857,17.8065296314157,21.056477820511205,0.1940138337935679,20.712697283337675,21.444552269577258,0.8801631286123265,0.44620729837893097
127259,Chelidonichthys cuculus,M,Area,NA,8.a,2015-2019,72,13.730532631083436,3.6517824809893678,5.9100597436463485,17.128515788649647,18.62597292073512,1.9447018488150136,14.197791082720594,20.909315433141735,23.521413210386804,1.50008857108605,21.09564896877695,26.866115534738842,0.7527272727272728,0.20316337907940019
127259,Chelidonichthys cuculus,F,Area,NA,8.a,2015-2019,143,15.990598598636751,0.6345559809014798,15.032175610768014,17.437516730649794,17.836104992191572,0.6105365086206782,16.948164738739948,19.314119320085453,19.681611385746397,0.794459292321516,18.332380219519592,21.356038605917743,0.9611788617886178,0.6012507060447763
126438,Merlangius merlangus,M,Area,NA,7.g,2015-2019,258,16.342217361884646,0.4814185589961157,15.425648094150286,17.248282921913955,18.17199235555237,0.3575587639827008,17.485743296269924,18.844953371924994,20.001767349220092,0.36397425058036276,19.393130258108236,20.613921589350703,0.922685185185185,0.4797571102005761
126438,Merlangius merlangus,F,Area,NA,7.g,2015-2019,253,16.726809926323007,0.6231533206213973,15.430770312906688,17.715590473805452,19.33274475293717,0.4565876612950585,18.426380666892534,20.21896001665087,21.93867957955133,0.5382496418670044,21.028108909921627,22.952621379521418,0.9258947199486437,0.5365477414153645
126437,Melanogrammus aeglefinus,M,Area,NA,7.h,2015-2019,160,20.47658963118336,0.8694980292783809,18.914519128083686,22.10384914634892,23.026815821340556,0.9672648282938484,21.259477721419792,24.856661083783628,25.577042011497753,1.5522383565272582,22.10528183042414,28.182852681122768,0.9839877471456419,0.6859222491489559
126437,Melanogrammus aeglefinus,F,Area,NA,7.j.2,2015-2019,318,20.364511982496413,1.3641553031975837,17.99032739607182,22.841186342948063,26.115945447830548,1.0841214553487721,23.847203641025388,28.077694572587,31.867378913164682,1.455628492261297,28.627287938172287,34.24367480110123,0.9287172290616825,0.5291736354302774
126437,Melanogrammus aeglefinus,F,Area,NA,7.h,2015-2019,275,24.516633688527726,1.0537073427688868,22.429023183168884,26.568546535645584,27.222435536737727,1.1389614217167527,24.763076993822175,29.238800620822197,29.92823738494773,1.4614810067584747,26.4050876587686,32.249360580432835,0.989993746091307,0.8132315617848911
126484,Merluccius merluccius,F,Area,NA,8.c,2015-2019,1084,34.9009339986091,0.6526649216524602,33.735525295825724,36.02733715121417,44.390277767235006,0.9631896899685218,42.744831340995596,46.57126381501339,53.87962153586091,1.5252231247389818,51.40388415821739,57.31419466507729,0.8295352526894203,0.2833492295941074
126484,Merluccius merluccius,F,Area,NA,7.j.2,2015-2019,94,19.85434664864996,2.697819411991014,13.579063548435288,22.95164818949275,24.326783380640865,1.7365697308320664,20.150317888485162,26.21842472316351,28.799220112631776,1.4769191113460953,26.062028203077887,31.717237599996885,0.8673878205128206,0.2798303485030772
126484,Merluccius merluccius,M,Area,NA,7.j.2,2015-2019,108,25.794749113254802,0.9505344981891289,24.051964625309026,27.663547619293443,28.48841989246685,0.844275467827227,26.899644648256086,29.868789071545788,31.182090671678896,1.1181013138283733,28.995675264104207,32.85573180763257,0.9482299200609058,0.6293888121667485
126484,Merluccius merluccius,M,Area,NA,8.c,2015-2019,1102,23.67044842449757,0.2761284419583282,23.291823527007494,24.191810413320077,26.047376197020668,0.2405190364137501,25.65366025787941,26.548100660975827,28.424303969543764,0.3044338290605342,27.89935353375025,29.014937342872496,0.962334371639998,0.6802770406944869
126445,Trisopterus luscus,F,Area,NA,8.b,2015-2019,133,17.243898869458665,1.4908923564003316,14.907972624201943,20.63073455154371,20.1509123119842,1.0783538237525425,18.105488026207745,22.666788128279602,23.057925754509732,0.9102898174377522,21.392593008679974,24.92381448392875,0.9204931972789117,0.5679061531763288
126438,Merlangius merlangus,M,Area,NA,7.g,2020-2024,513,14.300100628807401,0.6079381833678161,13.203616955704554,15.386790176089782,16.738095164171238,0.35151422623302375,16.009866032584036,17.299593969761077,19.176089699535073,0.41310779472442616,18.145515519789427,19.82282988181389,0.9343458617706432,0.5091553235578592
126438,Merlangius merlangus,F,Area,NA,7.g,2020-2024,746,19.175688828233675,0.5359485580467984,17.897694863506956,20.013530967665357,22.892541728012365,0.37150933134292874,22.138716098066006,23.60505873439908,26.609394627791055,0.47322390072267817,25.79416877205027,27.462782760934488,0.9417466966838601,0.5972549291459961
126438,Merlangius merlangus,F,Area,NA,8.a,2020-2024,205,15.667054929943117,1.2156886898046195,12.767016314861806,17.603005237071848,20.548838236571257,0.8333350533622245,18.81607315219918,22.153274606003908,25.430621543199393,0.9487713044140246,23.580479306444182,26.987999992549604,0.8577763357127405,0.3719030605655842
126438,Merlangius merlangus,M,Area,NA,8.a,2020-2024,196,12.67970218043738,2.383764836208683,6.14952137106375,15.781867750073857,18.589686255074017,1.2908520453396986,15.905995357255515,20.61858012012113,24.499670329710657,1.0915267782375746,22.890472245100163,27.039893066197717,0.7701486697965572,0.19586747763094148
126438,Merlangius merlangus,M,Area,NA,8.b,2020-2024,112,17.388481947080248,1.3719014276595871,13.876003782236195,19.532059800821344,22.616985270464003,1.285999982784566,20.246148925097298,24.747798949188976,27.845488593847758,2.29958493069173,23.36959504148751,31.095583681607373,0.8194986979166665,0.256288252507218
126438,Merlangius merlangus,F,Area,NA,8.b,2020-2024,107,24.350290692893367,1.1562918611767468,22.295395086532025,27.35872074397324,27.226145823318948,1.6572854371580006,23.629675643303422,30.335467810284797,30.102000953744533,2.323537818493164,25.066301562985817,33.68694895819003,0.9639024390243902,0.683259298410439
126437,Melanogrammus aeglefinus,M,Area,NA,7.g,2020-2024,124,17.9631382430808,1.1465605225506645,16.024708647548156,20.85700078679986,19.487454595173823,0.7914547325215956,18.027681378968055,21.021906516790548,21.011770947266847,0.59931419890166715,19.8014096798721,22.066311244042343,0.9846069268829026,0.7420699836067888
126437,Melanogrammus aeglefinus,F,Area,NA,7.g,2020-2024,133,17.910990339039888,2.334006652517462,11.894852834935858,19.20756270117476,21.19147661042112,1.2210253965936595,18.059919776533455,22.294081935494454,24.47196288180235,0.9229830333620637,23.553259597307587,27.17756519203757,0.961111111111111,0.6817349920640858
126437,Melanogrammus aeglefinus,M,Area,NA,7.h,2020-2024,182,21.227721864085293,2.345020893311666,16.882681260459762,26.19223986878768,27.092428826647424,1.490515380638051,24.049003885043476,29.99256875859912,32.95713578920956,1.225597301377926,30.64644297869347,35.32096744988765,0.9146564327485379,0.45954194554487265
126437,Melanogrammus aeglefinus,F,Area,NA,7.h,2020-2024,282,20.090628564021767,4.010582121244545,10.909276018561085,25.851760110918832,34.87834598964475,2.4848357398760657,29.30781413675917,38.90131809192971,49.66606341526773,2.185640755180101,45.81068817457333,53.386025022118844,0.762608221832052,0.21521322784960606
