aphia_id,species,sex,spatial_scale,ices_stock,ices_area,time_period,sample_size,l25_cm,l25_se_cm,l25_ci_lower_cm,l25_ci_upper_cm,l50_cm,l50_se_cm,l50_ci_lower_cm,l50_ci_upper_cm,l75_cm,l75_se_cm,l75_ci_lower_cm,l75_ci_upper_cm,model_auc,model_tjur_r2
126425,Sprattus sprattus,M,Area,NA,3.c.22,2010-2014,96,8.43,2.34,3.85,13.01,12.52,0.78,11,14.05,16.62,2.46,11.79,21.44,0.57,0.03
126425,Sprattus sprattus,F,Area,NA,4.c,2010-2014,590,5.68,0.47,4.75,6.61,6.93,0.33,6.28,7.57,8.18,0.22,7.75,8.61,0.86,0.2
126425,Sprattus sprattus,M,Area,NA,3.a.20,2010-2014,318,9.85,0.17,9.51,10.18,10.94,0.16,10.63,11.26,12.04,0.23,11.59,12.5,0.87,0.38
126425,Sprattus sprattus,F,Area,NA,3.a.20,2010-2014,385,12.46,0.24,12,12.93,13.69,0.32,13.07,14.32,14.93,0.46,14.02,15.83,0.89,0.33
126425,Sprattus sprattus,M,Area,NA,4.a,2010-2014,318,7.51,0.25,7.02,8,8.1,0.17,7.76,8.43,8.69,0.14,8.41,8.96,0.94,0.38
126425,Sprattus sprattus,F,Area,NA,4.a,2010-2014,318,7.38,0.31,6.77,7.98,7.98,0.21,7.56,8.4,8.58,0.18,8.23,8.92,0.97,0.38
126425,Sprattus sprattus,F,Area,NA,3.c.22,2010-2014,121,13.99,0.42,13.16,14.82,16.03,0.83,14.4,17.66,18.08,1.5,15.13,21.02,0.68,0.08
127143,Pleuronectes platessa,F,Area,NA,4.a,2010-2014,548,12.09,1.85,8.47,15.71,18.74,1.19,16.42,21.07,25.4,0.78,23.88,26.92,0.73,0.24
126417,Clupea harengus,F,Area,NA,4.b,2010-2014,5030,19.8,0.08,19.63,19.96,21.64,0.07,21.5,21.79,23.49,0.09,23.3,23.67,0.93,0.58
126417,Clupea harengus,M,Area,NA,4.b,2010-2014,4712,20.56,0.08,20.4,20.72,22.19,0.07,22.05,22.33,23.82,0.09,23.65,23.99,0.94,0.63
126417,Clupea harengus,M,Area,NA,4.a,2010-2014,5547,21.68,0.09,21.51,21.85,22.87,0.07,22.74,22.99,24.05,0.06,23.93,24.17,0.96,0.67
126417,Clupea harengus,F,Area,NA,4.a,2010-2014,5352,21.33,0.1,21.14,21.52,22.66,0.07,22.53,22.8,24,0.07,23.86,24.13,0.96,0.63
126417,Clupea harengus,M,Area,NA,7.d,2010-2014,224,16.98,0.41,16.18,17.78,17.57,0.31,16.96,18.17,18.15,0.33,17.51,18.79,1,0.8
126417,Clupea harengus,F,Area,NA,7.d,2010-2014,262,15.56,0.71,14.16,16.96,16.96,0.57,15.83,18.08,18.35,0.59,17.19,19.51,0.99,0.66
126417,Clupea harengus,F,Area,NA,3.a.20,2010-2014,2665,23.91,0.1,23.71,24.11,25.21,0.1,25.02,25.41,26.51,0.14,26.25,26.78,0.96,0.64
126417,Clupea harengus,M,Area,NA,3.a.20,2010-2014,1676,23.6,0.12,23.37,23.84,25.08,0.11,24.86,25.29,26.55,0.15,26.26,26.83,0.94,0.57
126417,Clupea harengus,F,Area,NA,4.c,2010-2014,463,18.47,0.32,17.84,19.1,20.09,0.27,19.56,20.62,21.72,0.3,21.13,22.3,0.97,0.74
126417,Clupea harengus,M,Area,NA,4.c,2010-2014,417,17.65,0.39,16.89,18.4,19.77,0.32,19.15,20.39,21.89,0.36,21.19,22.6,0.95,0.64
150637,Eutrigla gurnardus,M,Area,NA,4.b,2010-2014,403,13.78,0.79,12.23,15.33,15.99,0.54,14.94,17.05,18.21,0.39,17.44,18.98,0.88,0.35
150637,Eutrigla gurnardus,F,Area,NA,4.b,2010-2014,502,15.8,0.74,14.36,17.25,17.35,0.51,16.35,18.35,18.89,0.38,18.15,19.63,0.95,0.36
127023,Scomber scombrus,M,Area,NA,4.a,2010-2014,1369,24.09,0.22,23.67,24.51,26.35,0.17,26.03,26.68,28.61,0.19,28.24,28.99,0.91,0.52
127023,Scomber scombrus,F,Area,NA,4.a,2010-2014,1340,23.55,0.2,23.15,23.94,25.6,0.16,25.28,25.91,27.65,0.19,27.28,28.02,0.93,0.59
127023,Scomber scombrus,M,Area,NA,4.b,2010-2014,911,23.17,0.29,22.6,23.74,25.33,0.21,24.92,25.75,27.5,0.22,27.07,27.93,0.91,0.47
127023,Scomber scombrus,F,Area,NA,4.b,2010-2014,908,21.46,0.38,20.71,22.21,23.99,0.25,23.49,24.48,26.51,0.23,26.06,26.97,0.86,0.35
126441,Pollachius virens,M,Area,NA,4.a,2010-2014,1684,44.72,0.51,43.72,45.73,52.14,0.47,51.22,53.05,59.55,0.67,58.23,60.87,0.88,0.45
126441,Pollachius virens,F,Area,NA,4.a,2010-2014,1523,46.8,0.5,45.83,47.77,53.23,0.45,52.34,54.11,59.65,0.62,58.43,60.88,0.91,0.53
126441,Pollachius virens,M,Area,NA,3.a.20,2010-2014,162,52,1.54,48.98,55.03,57.98,1.89,54.28,61.69,63.97,2.79,58.5,69.44,0.92,0.5
126441,Pollachius virens,F,Area,NA,3.a.20,2010-2014,85,50.87,1.27,48.38,53.35,54.27,1.67,51,57.54,57.67,2.47,52.83,62.51,0.94,0.61
126484,Merluccius merluccius,M,Area,NA,3.a.20,2010-2014,160,32.17,1.11,30,34.34,37.22,1.24,34.78,39.65,42.26,1.87,38.6,45.92,0.88,0.41
126438,Merlangius merlangus,F,Area,NA,4.b,2015-2019,4469,16.46,0.14,16.18,16.73,18.67,0.11,18.46,18.89,20.89,0.13,20.65,21.14,0.95,0.63
126438,Merlangius merlangus,F,Area,NA,4.a,2015-2019,4848,20.35,0.21,19.95,20.75,22.8,0.16,22.48,23.12,25.24,0.16,24.93,25.56,0.97,0.71
126438,Merlangius merlangus,M,Area,NA,4.a,2015-2019,3797,18.31,0.19,17.93,18.7,20.8,0.15,20.51,21.09,23.29,0.15,23,23.58,0.95,0.61
126438,Merlangius merlangus,M,Area,NA,4.b,2015-2019,3830,13.43,0.19,13.06,13.79,16.22,0.13,15.97,16.46,19,0.13,18.75,19.26,0.89,0.41
126438,Merlangius merlangus,F,Area,NA,4.c,2015-2019,1393,14.15,0.4,13.37,14.93,17.07,0.28,16.52,17.62,19.99,0.26,19.48,20.5,0.92,0.46
126444,Trisopterus esmarkii,M,Area,NA,4.b,2015-2019,488,8.92,0.35,8.24,9.61,10.83,0.21,10.42,11.23,12.73,0.24,12.27,13.19,0.79,0.24
126444,Trisopterus esmarkii,F,Area,NA,4.b,2015-2019,658,10.9,0.18,10.53,11.26,12.18,0.13,11.92,12.44,13.47,0.16,13.15,13.78,0.9,0.45
126444,Trisopterus esmarkii,F,Area,NA,4.a,2015-2019,2369,11.55,0.09,11.38,11.71,12.47,0.07,12.32,12.61,13.39,0.08,13.22,13.55,0.97,0.72
126444,Trisopterus esmarkii,M,Area,NA,4.a,2015-2019,1564,9.6,0.14,9.33,9.87,11.05,0.1,10.86,11.25,12.51,0.11,12.3,12.72,0.88,0.41
126444,Trisopterus esmarkii,M,Area,NA,3.a.20,2015-2019,205,11.3,0.29,10.73,11.87,12.67,0.24,12.19,13.14,14.03,0.31,13.43,14.63,0.89,0.48
126444,Trisopterus esmarkii,F,Area,NA,3.a.20,2015-2019,422,12.78,0.17,12.46,13.1,13.75,0.15,13.45,14.05,14.73,0.2,14.34,15.11,0.95,0.68
126437,Melanogrammus aeglefinus,M,Area,NA,4.a,2015-2019,5034,20.53,0.19,20.17,20.9,23.57,0.15,23.27,23.88,26.61,0.16,26.29,26.94,0.96,0.68
126437,Melanogrammus aeglefinus,F,Area,NA,4.a,2015-2019,5463,24.98,0.22,24.55,25.41,28.48,0.16,28.17,28.79,31.98,0.15,31.68,32.27,0.94,0.58
126437,Melanogrammus aeglefinus,F,Area,NA,4.b,2015-2019,1579,22.28,0.23,21.82,22.74,24.29,0.21,23.87,24.7,26.3,0.24,25.82,26.77,0.98,0.78
126437,Melanogrammus aeglefinus,M,Area,NA,4.b,2015-2019,1774,18.27,0.24,17.8,18.74,20.76,0.19,20.39,21.12,23.25,0.22,22.82,23.68,0.94,0.55
127136,Glyptocephalus cynoglossus,M,Area,NA,3.a.20,2015-2019,237,27.61,1.25,25.17,30.06,34.6,1.04,32.56,36.63,41.58,2.04,37.59,45.57,0.72,0.14
127136,Glyptocephalus cynoglossus,F,Area,NA,3.a.20,2015-2019,377,36.08,0.79,34.53,37.62,42.67,1.24,40.24,45.11,49.27,2.27,44.83,53.71,0.73,0.11
126425,Sprattus sprattus,M,Area,NA,4.b,2015-2019,2477,6.31,0.2,5.92,6.7,7.99,0.12,7.76,8.22,9.66,0.08,9.5,9.82,0.76,0.17
126425,Sprattus sprattus,F,Area,NA,4.b,2015-2019,3517,7.6,0.1,7.41,7.79,8.74,0.06,8.61,8.87,9.88,0.05,9.78,9.99,0.86,0.33
126425,Sprattus sprattus,F,Area,NA,4.c,2015-2019,758,6.36,0.37,5.62,7.09,7.7,0.25,7.22,8.19,9.05,0.16,8.74,9.36,0.82,0.19
126425,Sprattus sprattus,F,Area,NA,3.a.20,2015-2019,908,12.99,0.3,12.4,13.58,15.33,0.54,14.27,16.4,17.68,0.83,16.06,19.3,0.76,0.08
126425,Sprattus sprattus,M,Area,NA,3.a.20,2015-2019,744,9.9,0.12,9.66,10.14,11.12,0.11,10.9,11.34,12.34,0.17,12,12.67,0.85,0.33
126425,Sprattus sprattus,F,Area,NA,3.a.21,2015-2019,976,13.55,0.24,13.08,14.03,16.03,0.43,15.19,16.87,18.51,0.67,17.19,19.83,0.77,0.1
126425,Sprattus sprattus,M,Area,NA,3.a.21,2015-2019,783,9.83,0.14,9.56,10.1,11.16,0.11,10.94,11.37,12.49,0.16,12.18,12.79,0.85,0.35
126425,Sprattus sprattus,M,Area,NA,4.a,2015-2019,172,8.08,0.21,7.67,8.49,8.49,0.15,8.2,8.78,8.9,0.13,8.63,9.16,0.97,0.57
126425,Sprattus sprattus,F,Area,NA,4.a,2015-2019,205,8.89,0.16,8.58,9.2,9.3,0.12,9.07,9.54,9.72,0.14,9.45,9.98,0.97,0.69
126425,Sprattus sprattus,M,Area,NA,3.c.22,2015-2019,101,10.56,0.87,8.86,12.27,13.42,0.73,11.98,14.86,16.27,1.73,12.89,19.66,0.64,0.06
127143,Pleuronectes platessa,F,Area,NA,4.a,2015-2019,296,13.72,2.34,9.14,18.3,19.5,1.52,16.52,22.48,25.27,0.98,23.35,27.19,0.77,0.22
126417,Clupea harengus,F,Area,NA,4.c,2015-2019,621,18.24,0.27,17.72,18.76,19.97,0.21,19.56,20.37,21.69,0.23,21.24,22.14,0.94,0.61
126417,Clupea harengus,M,Area,NA,4.c,2015-2019,614,17.88,0.3,17.3,18.46,19.86,0.23,19.4,20.31,21.83,0.25,21.33,22.33,0.94,0.59
126417,Clupea harengus,M,Area,NA,4.b,2015-2019,4085,20.45,0.08,20.3,20.61,21.86,0.07,21.72,21.99,23.26,0.08,23.1,23.42,0.95,0.67
126417,Clupea harengus,F,Area,NA,4.b,2015-2019,4732,19.86,0.08,19.69,20.02,21.59,0.07,21.45,21.74,23.33,0.09,23.15,23.51,0.93,0.58
126417,Clupea harengus,F,Area,NA,4.a,2015-2019,5231,21.36,0.09,21.18,21.55,22.66,0.07,22.52,22.8,23.96,0.07,23.83,24.09,0.96,0.64
126417,Clupea harengus,M,Area,NA,4.a,2015-2019,5122,21.55,0.09,21.37,21.73,22.82,0.07,22.69,22.95,24.08,0.06,23.96,24.21,0.95,0.62
126417,Clupea harengus,F,Area,NA,3.a.21,2015-2019,2651,21.42,0.14,21.15,21.68,23.42,0.15,23.12,23.72,25.42,0.21,25,25.83,0.93,0.5
126417,Clupea harengus,M,Area,NA,3.a.21,2015-2019,1530,21.19,0.15,20.9,21.47,23.14,0.15,22.86,23.43,25.1,0.21,24.69,25.51,0.9,0.46
126417,Clupea harengus,M,Area,NA,3.a.20,2015-2019,2098,22.6,0.1,22.4,22.8,23.96,0.09,23.78,24.15,25.33,0.13,25.08,25.57,0.94,0.6
126417,Clupea harengus,F,Area,NA,3.a.20,2015-2019,3155,22.82,0.1,22.63,23.02,24.28,0.1,24.09,24.47,25.74,0.13,25.48,25.99,0.96,0.63
126417,Clupea harengus,M,Area,NA,3.c.22,2015-2019,89,19.59,0.59,18.43,20.74,21.76,0.77,20.25,23.27,23.93,1.24,21.49,26.36,0.8,0.22
126417,Clupea harengus,F,Area,NA,3.c.22,2015-2019,161,20.09,0.42,19.27,20.9,21.59,0.52,20.57,22.62,23.1,0.75,21.63,24.57,0.92,0.36
127023,Scomber scombrus,M,Area,NA,4.a,2015-2019,1938,26.56,0.17,26.22,26.89,28.37,0.14,28.1,28.63,30.18,0.15,29.88,30.47,0.96,0.69
127023,Scomber scombrus,F,Area,NA,4.a,2015-2019,1761,25.03,0.19,24.67,25.39,27.03,0.15,26.74,27.32,29.04,0.17,28.7,29.37,0.95,0.64
127023,Scomber scombrus,F,Area,NA,4.b,2015-2019,763,23.39,0.31,22.78,23.99,26.1,0.27,25.58,26.62,28.81,0.34,28.16,29.47,0.91,0.54
127023,Scomber scombrus,M,Area,NA,4.b,2015-2019,826,24.34,0.29,23.77,24.91,26.73,0.23,26.27,27.19,29.12,0.27,28.59,29.66,0.93,0.58
126441,Pollachius virens,F,Area,NA,4.a,2015-2019,1529,49.61,0.42,48.79,50.43,55.23,0.38,54.49,55.97,60.85,0.53,59.82,61.88,0.9,0.49
126441,Pollachius virens,M,Area,NA,4.a,2015-2019,1611,49.37,0.37,48.65,50.08,54.41,0.34,53.74,55.07,59.44,0.48,58.51,60.37,0.9,0.51
127023,Scomber scombrus,M,Area,NA,4.c,2015-2019,36,26.21,1.14,23.96,28.45,28.62,0.89,26.87,30.37,31.03,1.3,28.49,33.57,0.82,0.31
150637,Eutrigla gurnardus,F,Area,NA,4.b,2015-2019,914,13.58,0.46,12.67,14.49,15.34,0.32,14.71,15.96,17.09,0.26,16.59,17.6,0.95,0.4
150637,Eutrigla gurnardus,M,Area,NA,4.b,2015-2019,695,12.04,0.73,10.61,13.48,14.69,0.49,13.73,15.64,17.33,0.33,16.68,17.98,0.85,0.23
150637,Eutrigla gurnardus,M,Area,NA,4.a,2015-2019,217,13,1.14,10.77,15.23,15.25,0.79,13.71,16.8,17.51,0.6,16.34,18.68,0.92,0.33
150637,Eutrigla gurnardus,F,Area,NA,4.a,2015-2019,314,12.61,1.51,9.64,15.57,15.99,1.04,13.95,18.03,19.37,0.73,17.95,20.8,0.87,0.28
127023,Scomber scombrus,F,Area,NA,4.c,2015-2019,35,24.57,0.78,23.04,26.11,26.09,0.63,24.86,27.33,27.61,0.85,25.94,29.28,0.89,0.45
126438,Merlangius merlangus,M,Area,NA,4.a,2020-2024,3114,18.34,0.27,17.82,18.87,20.75,0.2,20.35,21.15,23.16,0.19,22.78,23.53,0.95,0.65
126438,Merlangius merlangus,F,Area,NA,4.a,2020-2024,4687,18.11,0.49,17.15,19.07,23,0.34,22.32,23.67,27.88,0.25,27.4,28.37,0.83,0.36
126438,Merlangius merlangus,F,Area,NA,4.b,2020-2024,4563,15.71,0.18,15.34,16.07,18.51,0.14,18.24,18.78,21.32,0.15,21.03,21.6,0.94,0.57
126438,Merlangius merlangus,M,Area,NA,4.b,2020-2024,3209,12.49,0.26,11.99,13,15.59,0.17,15.25,15.92,18.68,0.15,18.38,18.98,0.87,0.36
126444,Trisopterus esmarkii,F,Area,NA,4.a,2020-2024,2236,11.4,0.11,11.19,11.61,12.25,0.09,12.07,12.44,13.1,0.1,12.9,13.3,0.98,0.81
126444,Trisopterus esmarkii,M,Area,NA,4.a,2020-2024,1346,10.04,0.14,9.76,10.31,11.39,0.11,11.17,11.61,12.75,0.12,12.51,12.98,0.92,0.54
126444,Trisopterus esmarkii,M,Area,NA,4.b,2020-2024,481,8.41,0.43,7.56,9.26,10.45,0.25,9.95,10.94,12.49,0.24,12.02,12.96,0.8,0.22
126444,Trisopterus esmarkii,F,Area,NA,4.b,2020-2024,709,11.2,0.18,10.84,11.56,12.62,0.14,12.35,12.89,14.03,0.18,13.69,14.38,0.89,0.45
126436,Gadus morhua,M,Area,NA,4.c,2020-2024,54,24.1,3.53,17.18,31.03,32.65,3,26.78,38.53,41.21,3.76,33.84,48.57,0.86,0.51
126436,Gadus morhua,F,Area,NA,4.c,2020-2024,92,28.12,2.01,24.18,32.06,34.69,2.14,30.49,38.89,41.26,2.87,35.63,46.9,0.93,0.59
126437,Melanogrammus aeglefinus,F,Area,NA,4.a,2020-2024,5620,24.31,0.21,23.9,24.73,27.21,0.15,26.91,27.51,30.1,0.13,29.84,30.36,0.93,0.57
126437,Melanogrammus aeglefinus,M,Area,NA,4.a,2020-2024,4392,20.7,0.21,20.27,21.12,23.37,0.17,23.04,23.7,26.04,0.16,25.73,26.36,0.96,0.67
126437,Melanogrammus aeglefinus,M,Area,NA,4.b,2020-2024,2885,18.39,0.2,18,18.79,21.14,0.15,20.84,21.43,23.88,0.17,23.55,24.21,0.92,0.51
126437,Melanogrammus aeglefinus,F,Area,NA,4.b,2020-2024,3619,21.53,0.18,21.17,21.88,23.85,0.14,23.57,24.13,26.17,0.15,25.88,26.47,0.96,0.68
126437,Melanogrammus aeglefinus,M,Area,NA,3.a.20,2020-2024,553,23.73,0.64,22.47,24.99,28.88,0.52,27.86,29.91,34.04,0.69,32.69,35.38,0.86,0.42
126437,Melanogrammus aeglefinus,F,Area,NA,3.a.20,2020-2024,798,28.08,0.47,27.15,29.01,31.97,0.38,31.23,32.71,35.86,0.46,34.96,36.76,0.92,0.53
126437,Melanogrammus aeglefinus,F,Area,NA,3.a.21,2020-2024,132,23.18,0.54,22.12,24.25,24.36,0.54,23.3,25.41,25.53,0.64,24.27,26.79,0.98,0.83
126437,Melanogrammus aeglefinus,M,Area,NA,3.a.21,2020-2024,159,17.15,0.85,15.48,18.82,20.98,0.66,19.69,22.27,24.8,1.13,22.59,27.02,0.79,0.23
150637,Eutrigla gurnardus,M,Area,NA,4.b,2020-2024,464,11.38,0.88,9.66,13.09,14.7,0.54,13.63,15.76,18.02,0.39,17.25,18.79,0.8,0.24
150637,Eutrigla gurnardus,F,Area,NA,4.b,2020-2024,550,13.73,0.53,12.69,14.77,15.62,0.37,14.89,16.35,17.52,0.3,16.92,18.11,0.92,0.47
127023,Scomber scombrus,M,Area,NA,4.a,2020-2024,2269,27.97,0.16,27.65,28.29,29.49,0.12,29.26,29.73,31.02,0.12,30.78,31.26,0.97,0.72
127023,Scomber scombrus,F,Area,NA,4.a,2020-2024,2161,26.48,0.18,26.12,26.84,28.33,0.14,28.05,28.61,30.18,0.15,29.89,30.47,0.97,0.7
127023,Scomber scombrus,F,Area,NA,4.b,2020-2024,820,26.86,0.24,26.4,27.33,29.09,0.2,28.69,29.49,31.31,0.27,30.78,31.84,0.91,0.51
127023,Scomber scombrus,M,Area,NA,4.b,2020-2024,750,28.04,0.22,27.6,28.48,29.87,0.18,29.51,30.24,31.7,0.23,31.25,32.16,0.93,0.57
126441,Pollachius virens,M,Area,NA,4.a,2020-2024,825,47.93,0.66,46.64,49.23,54.26,0.55,53.18,55.35,60.59,0.77,59.08,62.11,0.88,0.46
126441,Pollachius virens,F,Area,NA,4.a,2020-2024,797,47.04,0.62,45.82,48.26,52.27,0.49,51.3,53.23,57.49,0.65,56.22,58.75,0.91,0.51
126441,Pollachius virens,F,Area,NA,3.a.20,2020-2024,91,47.74,2.53,42.78,52.7,56.55,2.56,51.53,61.57,65.36,3.8,57.9,72.82,0.87,0.39
126439,Micromesistius poutassou,F,Area,NA,4.a,2020-2024,61,23.68,0.86,21.99,25.36,25.02,0.69,23.67,26.37,26.36,0.72,24.96,27.77,0.97,0.78
126425,Sprattus sprattus,F,Area,NA,3.a.20,2020-2024,1023,10.8,0.12,10.58,11.03,12.21,0.14,11.94,12.48,13.62,0.22,13.2,14.04,0.84,0.27
126425,Sprattus sprattus,F,Area,NA,4.b,2020-2024,3198,6.94,0.13,6.68,7.21,8.26,0.09,8.09,8.43,9.57,0.06,9.45,9.7,0.83,0.25
126425,Sprattus sprattus,M,Area,NA,4.b,2020-2024,2439,5.71,0.25,5.23,6.2,7.54,0.15,7.25,7.83,9.36,0.09,9.19,9.54,0.75,0.13
126425,Sprattus sprattus,M,Area,NA,3.a.20,2020-2024,644,9.69,0.11,9.47,9.91,10.73,0.11,10.52,10.94,11.77,0.15,11.47,12.07,0.86,0.36
126425,Sprattus sprattus,F,Area,NA,3.a.21,2020-2024,1330,10.77,0.12,10.53,11.01,12.38,0.11,12.16,12.59,13.98,0.16,13.66,14.31,0.85,0.34
126425,Sprattus sprattus,M,Area,NA,3.a.21,2020-2024,1017,9.36,0.1,9.17,9.56,10.39,0.08,10.23,10.55,11.41,0.1,11.22,11.61,0.89,0.48
126425,Sprattus sprattus,F,Area,NA,4.c,2020-2024,789,6.56,0.32,5.93,7.19,7.7,0.22,7.27,8.13,8.85,0.15,8.56,9.14,0.84,0.25
126484,Merluccius merluccius,F,Area,NA,3.a.20,2020-2024,136,40.96,1.98,37.08,44.84,47.26,2.05,43.24,51.28,53.56,2.64,48.38,58.74,0.96,0.73
126484,Merluccius merluccius,M,Area,NA,3.a.20,2020-2024,132,29.58,1.43,26.77,32.38,33.7,1.07,31.6,35.79,37.82,1.24,35.38,40.25,0.94,0.56
127143,Pleuronectes platessa,F,Area,NA,4.a,2020-2024,276,10.54,4.42,1.88,19.21,22.54,2,18.63,26.46,34.55,2,30.63,38.46,0.65,0.07
126417,Clupea harengus,F,Area,NA,4.a,2020-2024,4744,21.61,0.09,21.43,21.79,22.82,0.07,22.68,22.95,24.03,0.07,23.89,24.16,0.96,0.64
126417,Clupea harengus,M,Area,NA,4.a,2020-2024,4635,21.61,0.1,21.41,21.8,22.97,0.07,22.82,23.11,24.32,0.07,24.19,24.46,0.95,0.62
126417,Clupea harengus,M,Area,NA,4.b,2020-2024,4983,19.08,0.09,18.89,19.26,21.22,0.08,21.07,21.37,23.36,0.1,23.16,23.56,0.9,0.5
126417,Clupea harengus,F,Area,NA,4.b,2020-2024,4919,19.09,0.09,18.9,19.27,21.26,0.08,21.1,21.41,23.43,0.1,23.22,23.63,0.9,0.5
126417,Clupea harengus,F,Area,NA,3.a.21,2020-2024,2546,20.33,0.12,20.09,20.58,21.92,0.13,21.66,22.18,23.51,0.17,23.17,23.86,0.97,0.66
126417,Clupea harengus,M,Area,NA,3.a.20,2020-2024,2581,22.29,0.09,22.13,22.46,23.48,0.08,23.32,23.64,24.66,0.11,24.45,24.88,0.95,0.63
126417,Clupea harengus,M,Area,NA,3.a.21,2020-2024,1691,19.78,0.12,19.55,20.02,21.19,0.13,20.95,21.44,22.6,0.17,22.27,22.94,0.96,0.63
126417,Clupea harengus,F,Area,NA,3.a.20,2020-2024,3168,22.38,0.09,22.21,22.56,23.79,0.09,23.61,23.97,25.2,0.13,24.96,25.45,0.95,0.59
126417,Clupea harengus,M,Area,NA,4.c,2020-2024,598,17.69,0.32,17.05,18.32,20,0.25,19.52,20.48,22.31,0.29,21.75,22.87,0.9,0.5
126417,Clupea harengus,F,Area,NA,4.c,2020-2024,485,17.66,0.33,17.02,18.3,19.96,0.26,19.44,20.47,22.25,0.34,21.59,22.92,0.9,0.48
126417,Clupea harengus,F,Area,NA,3.c.22,2020-2024,120,18.98,0.35,18.3,19.67,20.06,0.39,19.29,20.82,21.13,0.55,20.04,22.21,0.95,0.55
126417,Clupea harengus,M,Area,NA,3.c.22,2020-2024,71,19.31,0.47,18.39,20.24,20.79,0.6,19.61,21.97,22.27,0.94,20.42,24.11,0.85,0.29
126439,Micromesistius poutassou,M,Area,NA,4.a,2020-2024,57,20.67,0.76,19.17,22.16,22.53,0.82,20.92,24.15,24.4,1.12,22.2,26.6,0.88,0.56
126986,Mullus surmuletus,F,Area,NA,4.c,2020-2024,64,12.19,0.8,10.63,13.75,13.81,0.51,12.81,14.8,15.42,0.56,14.32,16.52,0.84,0.32
126986,Mullus surmuletus,M,Area,NA,4.c,2020-2024,55,13,0.61,11.79,14.2,14.17,0.46,13.28,15.06,15.34,0.51,14.34,16.33,0.91,0.5
126751,Ammodytes marinus,M,Area,NA,4.b,2010-2014,1005,9.54,0.17,9.21,9.88,10.42,0.12,10.19,10.65,11.3,0.1,11.11,11.5,0.93,0.39
126751,Ammodytes marinus,F,Area,NA,4.b,2010-2014,1531,10.94,0.07,10.8,11.07,11.67,0.06,11.55,11.79,12.4,0.08,12.25,12.56,0.96,0.68
126751,Ammodytes marinus,F,Area,NA,4.b,2015-2019,3748,9.29,0.1,9.1,9.48,10.62,0.06,10.5,10.75,11.95,0.06,11.84,12.07,0.86,0.32
126751,Ammodytes marinus,M,Area,NA,4.b,2015-2019,3341,8.13,0.16,7.83,8.44,9.48,0.1,9.28,9.67,10.82,0.07,10.68,10.96,0.86,0.22
126751,Ammodytes marinus,M,Area,NA,4.a,2015-2019,238,11,0.25,10.5,11.49,11.93,0.2,11.54,12.32,12.87,0.23,12.42,13.32,0.95,0.59
126751,Ammodytes marinus,F,Area,NA,4.a,2015-2019,287,12.1,0.22,11.66,12.54,13.25,0.2,12.87,13.64,14.4,0.25,13.91,14.9,0.93,0.59
126751,Ammodytes marinus,M,Area,NA,3.a.20,2015-2019,380,10.71,0.12,10.48,10.94,11.34,0.1,11.14,11.54,11.97,0.12,11.73,12.22,0.95,0.68
126751,Ammodytes marinus,F,Area,NA,3.a.20,2015-2019,443,11.38,0.11,11.17,11.59,11.97,0.1,11.78,12.16,12.55,0.12,12.33,12.78,0.97,0.72
126751,Ammodytes marinus,F,Area,NA,4.b,2020-2024,3597,9.16,0.08,8.99,9.32,10.22,0.06,10.11,10.33,11.28,0.05,11.18,11.39,0.9,0.38
126751,Ammodytes marinus,M,Area,NA,4.b,2020-2024,2923,7.56,0.25,7.06,8.06,8.67,0.18,8.31,9.02,9.78,0.12,9.54,10.01,0.89,0.18
126751,Ammodytes marinus,M,Area,NA,3.a.20,2020-2024,308,10.87,0.16,10.55,11.2,11.37,0.15,11.08,11.66,11.86,0.17,11.53,12.2,0.99,0.85
126751,Ammodytes marinus,F,Area,NA,3.a.20,2020-2024,585,11.55,0.14,11.28,11.82,12.37,0.13,12.12,12.62,13.19,0.15,12.89,13.48,0.97,0.77
126822,Trachurus trachurus,M,Area,NA,9.a,2000-2004,434,18.4,0.23,17.96,18.85,19.21,0.18,18.86,19.56,20.02,0.19,19.65,20.38,0.98,0.73
126822,Trachurus trachurus,F,Area,NA,9.a,2000-2004,433,18.77,0.22,18.33,19.2,19.67,0.17,19.33,20.01,20.57,0.19,20.21,20.94,0.97,0.66
126484,Merluccius merluccius,M,Area,NA,9.a,2000-2004,2006,25.66,0.27,25.14,26.18,30.18,0.24,29.71,30.64,34.7,0.37,33.97,35.42,0.82,0.28
126484,Merluccius merluccius,F,Area,NA,9.a,2000-2004,1942,37.23,0.42,36.41,38.06,42.94,0.59,41.78,44.1,48.65,0.86,46.95,50.34,0.85,0.29
126439,Micromesistius poutassou,M,Area,NA,9.a,2000-2004,330,17.41,0.17,17.08,17.75,18.16,0.14,17.88,18.43,18.9,0.17,18.57,19.23,0.96,0.69
126439,Micromesistius poutassou,F,Area,NA,9.a,2000-2004,384,17.63,0.15,17.35,17.92,18.14,0.12,17.9,18.38,18.65,0.14,18.37,18.93,0.99,0.79
126822,Trachurus trachurus,M,Area,NA,9.a,2005-2009,1265,18.09,0.16,17.77,18.41,19.63,0.12,19.39,19.87,21.18,0.15,20.89,21.46,0.92,0.5
126822,Trachurus trachurus,F,Area,NA,9.a,2005-2009,1329,17.79,0.2,17.39,18.18,19.78,0.14,19.51,20.06,21.78,0.16,21.46,22.1,0.88,0.42
