aphia_id,species,sex,spatial_scale,ices_stock,ices_area,time_period,sample_size,l25_cm,l25_se_cm,l25_ci_lower_cm,l25_ci_upper_cm,l50_cm,l50_se_cm,l50_ci_lower_cm,l50_ci_upper_cm,l75_cm,l75_se_cm,l75_ci_lower_cm,l75_ci_upper_cm,model_auc,model_tjur_r2
126425,Sprattus sprattus,M,Area,NA,3.a.21,2015-2019,783,9.83,0.13,9.55,10.03,11.16,0.11,10.92,11.33,12.49,0.17,12.15,12.77,0.85,0.35
126425,Sprattus sprattus,M,Area,NA,4.a,2015-2019,172,8.08,0.25,7.55,8.52,8.49,0.18,8.07,8.77,8.9,0.15,8.53,9.14,0.97,0.57
126425,Sprattus sprattus,F,Area,NA,4.a,2015-2019,205,8.89,0.15,8.61,9.15,9.3,0.1,9.11,9.49,9.72,0.13,9.44,9.94,0.97,0.69
126425,Sprattus sprattus,M,Area,NA,3.c.22,2015-2019,101,10.56,0.96,8.19,11.47,13.42,1.17,12.37,16.43,16.27,2.64,14.19,23.13,0.64,0.06
127143,Pleuronectes platessa,F,Area,NA,4.a,2015-2019,296,13.72,2.32,8.33,17.37,19.5,1.35,16.51,21.53,25.27,0.81,23.77,26.67,0.77,0.22
126417,Clupea harengus,F,Area,NA,4.c,2015-2019,617,18.23,0.24,17.74,18.68,19.96,0.21,19.57,20.36,21.69,0.24,21.32,22.2,0.94,0.61
126417,Clupea harengus,M,Area,NA,4.c,2015-2019,603,17.89,0.35,17.14,18.56,19.86,0.23,19.36,20.24,21.84,0.2,21.44,22.2,0.94,0.58
126417,Clupea harengus,M,Area,NA,4.b,2015-2019,4096,20.45,0.08,20.29,20.61,21.86,0.06,21.74,21.98,23.26,0.09,23.12,23.43,0.95,0.67
126417,Clupea harengus,F,Area,NA,4.b,2015-2019,4736,19.86,0.1,19.65,20.04,21.59,0.08,21.46,21.74,23.33,0.08,23.18,23.47,0.93,0.58
126417,Clupea harengus,F,Area,NA,4.a,2015-2019,5231,21.36,0.09,21.19,21.54,22.66,0.07,22.51,22.78,23.96,0.07,23.84,24.09,0.96,0.64
126417,Clupea harengus,M,Area,NA,4.a,2015-2019,5122,21.55,0.08,21.4,21.72,22.82,0.06,22.71,22.93,24.08,0.06,23.97,24.19,0.95,0.62
126417,Clupea harengus,F,Area,NA,3.a.21,2015-2019,2651,21.42,0.13,21.17,21.69,23.42,0.13,23.17,23.68,25.42,0.18,25.08,25.74,0.93,0.5
126417,Clupea harengus,M,Area,NA,3.a.21,2015-2019,1530,21.19,0.13,20.97,21.47,23.14,0.12,22.96,23.38,25.1,0.16,24.81,25.37,0.9,0.46
126417,Clupea harengus,M,Area,NA,3.a.20,2015-2019,2098,22.6,0.1,22.4,22.78,23.96,0.09,23.78,24.14,25.33,0.11,25.12,25.55,0.94,0.6
126417,Clupea harengus,F,Area,NA,3.a.20,2015-2019,3155,22.82,0.1,22.66,23.03,24.28,0.09,24.12,24.45,25.74,0.11,25.53,25.93,0.96,0.63
126417,Clupea harengus,M,Area,NA,3.c.22,2015-2019,89,19.59,0.62,18.6,21.21,21.76,0.95,20.82,24.3,23.93,1.54,22.31,27.67,0.8,0.22
126417,Clupea harengus,F,Area,NA,3.c.22,2015-2019,161,20.09,0.46,19.25,20.95,21.59,0.55,20.67,22.67,23.1,0.71,22.03,24.58,0.92,0.36
127023,Scomber scombrus,M,Area,NA,4.a,2015-2019,1938,26.56,0.18,26.19,26.92,28.37,0.14,28.12,28.66,30.18,0.15,29.93,30.51,0.96,0.69
127023,Scomber scombrus,F,Area,NA,4.a,2015-2019,1761,25.03,0.22,24.58,25.4,27.03,0.15,26.74,27.27,29.04,0.15,28.73,29.26,0.95,0.64
127023,Scomber scombrus,F,Area,NA,4.b,2015-2019,763,23.39,0.36,22.74,24.06,26.1,0.27,25.68,26.62,28.81,0.29,28.3,29.41,0.91,0.54
127023,Scomber scombrus,M,Area,NA,4.b,2015-2019,826,24.34,0.29,23.74,24.94,26.73,0.24,26.17,27.21,29.12,0.25,28.63,29.55,0.93,0.58
126441,Pollachius virens,F,Area,NA,4.a,2015-2019,1529,49.61,0.39,48.85,50.35,55.23,0.4,54.51,55.91,60.85,0.56,59.64,61.8,0.9,0.49
126441,Pollachius virens,M,Area,NA,4.a,2015-2019,1611,49.37,0.32,48.81,49.98,54.41,0.29,53.92,54.93,59.44,0.44,58.72,60.4,0.9,0.51
127023,Scomber scombrus,M,Area,NA,4.c,2015-2019,36,26.21,1.47,22.96,28.62,28.62,0.93,26.67,30.14,31.03,1.12,29.08,33.46,0.82,0.31
150637,Eutrigla gurnardus,F,Area,NA,4.b,2015-2019,914,13.58,0.42,12.72,14.33,15.34,0.31,14.67,15.83,17.09,0.26,16.55,17.55,0.95,0.4
150637,Eutrigla gurnardus,M,Area,NA,4.b,2015-2019,695,12.04,0.7,10.72,13.27,14.69,0.46,13.83,15.43,17.33,0.33,16.7,17.86,0.85,0.23
150637,Eutrigla gurnardus,M,Area,NA,4.a,2015-2019,217,13,1.1,10.66,14.59,15.25,0.81,13.47,16.47,17.51,0.62,16.11,18.56,0.92,0.33
150637,Eutrigla gurnardus,F,Area,NA,4.a,2015-2019,314,12.61,1.54,8.82,14.32,15.99,1.01,13.4,17.12,19.37,0.7,17.93,20.33,0.87,0.28
127023,Scomber scombrus,F,Area,NA,4.c,2015-2019,35,24.57,0.81,22.89,25.89,26.09,0.68,24.87,27.32,27.61,1.16,25.86,30.22,0.89,0.45
126438,Merlangius merlangus,M,Area,NA,4.a,2020-2024,3114,18.34,0.3,17.93,18.96,20.75,0.21,20.41,21.21,23.16,0.19,22.8,23.57,0.95,0.65
126438,Merlangius merlangus,F,Area,NA,4.a,2020-2024,4687,18.11,0.41,17.1,18.8,23,0.27,22.38,23.47,27.88,0.2,27.52,28.25,0.83,0.36
126438,Merlangius merlangus,F,Area,NA,4.b,2020-2024,4563,15.71,0.18,15.38,16.06,18.51,0.13,18.26,18.74,21.32,0.15,21.04,21.63,0.94,0.57
126438,Merlangius merlangus,M,Area,NA,4.b,2020-2024,3209,12.49,0.24,11.95,12.91,15.59,0.16,15.27,15.88,18.68,0.16,18.43,18.98,0.87,0.36
126444,Trisopterus esmarkii,F,Area,NA,4.a,2020-2024,2236,11.4,0.1,11.2,11.54,12.25,0.08,12.09,12.38,13.1,0.1,12.92,13.28,0.98,0.81
126444,Trisopterus esmarkii,M,Area,NA,4.a,2020-2024,1346,10.04,0.14,9.79,10.29,11.39,0.1,11.18,11.57,12.75,0.1,12.55,12.95,0.92,0.54
126444,Trisopterus esmarkii,M,Area,NA,4.b,2020-2024,485,8.15,0.44,7.36,8.94,10.42,0.25,9.94,10.94,12.68,0.25,12.18,13.12,0.79,0.2
126444,Trisopterus esmarkii,F,Area,NA,4.b,2020-2024,720,11.06,0.22,10.66,11.45,12.75,0.19,12.38,13.05,14.45,0.23,13.97,14.86,0.87,0.41
126436,Gadus morhua,M,Area,NA,4.c,2020-2024,54,24.1,3.01,19.17,30.24,32.65,2.92,27.23,38.43,41.21,4.78,32.54,50.81,0.86,0.51
126436,Gadus morhua,F,Area,NA,4.c,2020-2024,92,28.12,1.76,25.43,32.09,34.69,2.58,30.42,39.7,41.26,3.98,33.71,47.9,0.93,0.59
126437,Melanogrammus aeglefinus,F,Area,NA,4.a,2020-2024,5620,24.31,0.18,23.9,24.67,27.21,0.13,26.92,27.4,30.1,0.13,29.82,30.3,0.93,0.57
126437,Melanogrammus aeglefinus,M,Area,NA,4.a,2020-2024,4392,20.7,0.19,20.39,21.04,23.37,0.14,23.11,23.61,26.04,0.15,25.75,26.32,0.96,0.67
126437,Melanogrammus aeglefinus,M,Area,NA,4.b,2020-2024,2885,18.39,0.19,18.01,18.7,21.14,0.15,20.87,21.4,23.88,0.19,23.55,24.22,0.92,0.51
126437,Melanogrammus aeglefinus,F,Area,NA,4.b,2020-2024,3619,21.53,0.18,21.11,21.83,23.85,0.13,23.58,24.05,26.17,0.14,25.88,26.4,0.96,0.68
126437,Melanogrammus aeglefinus,M,Area,NA,3.a.20,2020-2024,553,23.73,0.78,22.12,25.19,28.88,0.57,27.79,29.97,34.04,0.67,32.82,35.38,0.86,0.42
126437,Melanogrammus aeglefinus,F,Area,NA,3.a.20,2020-2024,798,28.08,0.46,27.15,28.93,31.97,0.4,31.09,32.61,35.86,0.46,34.88,36.68,0.92,0.53
126437,Melanogrammus aeglefinus,F,Area,NA,3.a.21,2020-2024,132,23.18,0.61,22.15,24.35,24.36,0.61,23.41,25.76,25.53,0.85,24.06,27.27,0.98,0.83
126437,Melanogrammus aeglefinus,M,Area,NA,3.a.21,2020-2024,159,17.15,0.84,15.43,18.48,20.98,0.75,19.84,22.56,24.8,1.41,22.76,28,0.79,0.23
150637,Eutrigla gurnardus,M,Area,NA,4.b,2020-2024,464,11.38,0.99,8.74,12.63,14.7,0.57,13.23,15.47,18.02,0.4,17.26,18.76,0.8,0.24
150637,Eutrigla gurnardus,F,Area,NA,4.b,2020-2024,550,13.73,0.44,12.8,14.38,15.62,0.31,14.96,16.08,17.52,0.29,16.93,18.01,0.92,0.47
127023,Scomber scombrus,M,Area,NA,4.a,2020-2024,2269,27.97,0.17,27.69,28.34,29.49,0.13,29.28,29.73,31.02,0.11,30.79,31.23,0.97,0.72
127023,Scomber scombrus,F,Area,NA,4.a,2020-2024,2161,26.48,0.21,26.06,26.92,28.33,0.16,28,28.62,30.18,0.14,29.9,30.43,0.97,0.7
127023,Scomber scombrus,F,Area,NA,4.b,2020-2024,820,26.86,0.29,26.28,27.39,29.09,0.22,28.6,29.48,31.31,0.27,30.87,31.82,0.91,0.51
127023,Scomber scombrus,M,Area,NA,4.b,2020-2024,750,28.04,0.26,27.39,28.47,29.87,0.19,29.37,30.16,31.7,0.22,31.27,32.08,0.93,0.57
126441,Pollachius virens,M,Area,NA,4.a,2020-2024,825,47.93,0.69,46.6,49.2,54.26,0.55,53.22,55.28,60.59,0.65,59.23,61.68,0.88,0.46
126441,Pollachius virens,F,Area,NA,4.a,2020-2024,797,47.04,0.62,45.83,48.15,52.27,0.5,51.3,53.11,57.49,0.65,56.23,58.61,0.91,0.51
126441,Pollachius virens,F,Area,NA,3.a.20,2020-2024,91,47.74,2.37,43,51.78,56.55,2.31,51.63,60.71,65.36,3,58.41,70.29,0.87,0.39
126425,Sprattus sprattus,F,Area,NA,3.a.20,2020-2024,1023,10.8,0.11,10.62,11.01,12.21,0.14,12,12.52,13.62,0.23,13.33,14.14,0.84,0.27
126425,Sprattus sprattus,F,Area,NA,4.b,2020-2024,3198,6.94,0.15,6.68,7.23,8.26,0.09,8.11,8.45,9.57,0.06,9.46,9.69,0.83,0.25
126425,Sprattus sprattus,M,Area,NA,4.b,2020-2024,2439,5.71,0.24,5.24,6.21,7.54,0.14,7.27,7.81,9.36,0.09,9.18,9.53,0.75,0.13
126425,Sprattus sprattus,M,Area,NA,3.a.20,2020-2024,644,9.69,0.12,9.49,9.95,10.73,0.11,10.57,10.95,11.77,0.14,11.54,12.07,0.86,0.36
126425,Sprattus sprattus,F,Area,NA,3.a.21,2020-2024,1330,10.77,0.1,10.61,10.97,12.38,0.1,12.19,12.56,13.98,0.15,13.7,14.26,0.85,0.34
126425,Sprattus sprattus,M,Area,NA,3.a.21,2020-2024,1017,9.36,0.09,9.2,9.54,10.39,0.09,10.25,10.6,11.41,0.12,11.21,11.69,0.89,0.48
126425,Sprattus sprattus,F,Area,NA,4.c,2020-2024,789,6.56,0.35,5.69,7.09,7.7,0.24,7.15,8.07,8.85,0.16,8.48,9.1,0.84,0.25
126484,Merluccius merluccius,F,Area,NA,3.a.20,2020-2024,136,40.96,2.38,37.91,45.59,47.26,1.95,43.85,51.31,53.56,1.92,49.45,56.56,0.96,0.73
126484,Merluccius merluccius,M,Area,NA,3.a.20,2020-2024,132,29.58,1.29,26.87,31.88,33.7,0.95,31.89,35.34,37.82,1.42,35.05,40.29,0.94,0.56
127143,Pleuronectes platessa,F,Area,NA,4.a,2020-2024,276,10.54,5.43,-4.05,16.35,22.54,2.48,15.61,25.29,34.55,2.4,31.26,40.21,0.65,0.07
126417,Clupea harengus,F,Area,NA,4.a,2020-2024,4744,21.61,0.09,21.46,21.8,22.82,0.07,22.7,22.94,24.03,0.06,23.91,24.15,0.96,0.64
126417,Clupea harengus,M,Area,NA,4.a,2020-2024,4635,21.61,0.11,21.4,21.78,22.97,0.08,22.82,23.1,24.32,0.07,24.2,24.46,0.95,0.62
126417,Clupea harengus,M,Area,NA,4.b,2020-2024,4983,19.08,0.09,18.89,19.26,21.22,0.06,21.1,21.32,23.36,0.08,23.21,23.5,0.9,0.5
126417,Clupea harengus,F,Area,NA,4.b,2020-2024,4919,19.09,0.1,18.95,19.3,21.26,0.07,21.15,21.41,23.43,0.09,23.27,23.61,0.9,0.5
126417,Clupea harengus,F,Area,NA,3.a.21,2020-2024,2546,20.33,0.13,20.12,20.59,21.92,0.15,21.69,22.25,23.51,0.19,23.24,23.92,0.97,0.66
126417,Clupea harengus,M,Area,NA,3.a.20,2020-2024,2581,22.29,0.09,22.13,22.5,23.48,0.07,23.36,23.67,24.66,0.09,24.49,24.88,0.95,0.63
126417,Clupea harengus,M,Area,NA,3.a.21,2020-2024,1691,19.78,0.12,19.58,20.02,21.19,0.13,20.95,21.46,22.6,0.18,22.3,22.93,0.96,0.63
126417,Clupea harengus,F,Area,NA,3.a.20,2020-2024,3168,22.38,0.09,22.22,22.53,23.79,0.09,23.62,23.95,25.2,0.13,24.94,25.4,0.95,0.59
126417,Clupea harengus,M,Area,NA,4.c,2020-2024,598,17.69,0.36,17.01,18.39,20,0.26,19.47,20.49,22.31,0.28,21.82,22.83,0.9,0.5
126417,Clupea harengus,F,Area,NA,4.c,2020-2024,485,17.66,0.35,17.07,18.19,19.96,0.24,19.49,20.47,22.25,0.36,21.55,23.07,0.9,0.48
126417,Clupea harengus,F,Area,NA,3.c.22,2020-2024,120,18.98,0.38,18.3,19.75,20.06,0.42,19.33,20.87,21.13,0.53,20.25,22.17,0.95,0.55
126417,Clupea harengus,M,Area,NA,3.c.22,2020-2024,71,19.31,0.48,18.36,20.32,20.79,0.67,19.69,22.3,22.27,1.02,20.81,24.66,0.85,0.29
126986,Mullus surmuletus,F,Area,NA,4.c,2020-2024,64,12.19,0.88,10.14,13.54,13.81,0.54,12.73,14.68,15.42,0.55,14.44,16.42,0.84,0.32
126986,Mullus surmuletus,M,Area,NA,4.c,2020-2024,55,13,0.57,12.08,14.09,14.17,0.45,13.53,15.19,15.34,0.58,14.25,16.57,0.91,0.5
126751,Ammodytes marinus,M,Area,NA,4.b,2010-2014,1005,9.54,0.17,9.18,9.81,10.42,0.12,10.17,10.63,11.3,0.1,11.1,11.48,0.93,0.39
126751,Ammodytes marinus,F,Area,NA,4.b,2010-2014,1531,10.94,0.06,10.81,11.07,11.67,0.06,11.56,11.78,12.4,0.09,12.26,12.57,0.96,0.68
126751,Ammodytes marinus,F,Area,NA,4.b,2015-2019,3748,9.29,0.09,9.12,9.46,10.62,0.06,10.5,10.73,11.95,0.06,11.84,12.07,0.86,0.32
126751,Ammodytes marinus,M,Area,NA,4.b,2015-2019,3341,8.13,0.14,7.84,8.36,9.48,0.1,9.25,9.64,10.82,0.07,10.67,10.96,0.86,0.22
126751,Ammodytes marinus,M,Area,NA,4.a,2015-2019,238,11,0.26,10.48,11.46,11.93,0.19,11.57,12.32,12.87,0.21,12.44,13.23,0.95,0.59
126751,Ammodytes marinus,F,Area,NA,4.a,2015-2019,287,12.1,0.25,11.63,12.55,13.25,0.19,12.88,13.63,14.4,0.22,14,14.82,0.93,0.59
126751,Ammodytes marinus,M,Area,NA,3.a.20,2015-2019,380,10.71,0.12,10.5,10.94,11.34,0.1,11.16,11.53,11.97,0.13,11.7,12.2,0.95,0.68
126751,Ammodytes marinus,F,Area,NA,3.a.20,2015-2019,443,11.38,0.1,11.2,11.54,11.97,0.09,11.78,12.13,12.55,0.13,12.31,12.79,0.97,0.72
126751,Ammodytes marinus,F,Area,NA,4.b,2020-2024,3597,9.16,0.09,8.95,9.3,10.22,0.06,10.08,10.31,11.28,0.05,11.18,11.37,0.9,0.38
126751,Ammodytes marinus,M,Area,NA,3.a.20,2020-2024,308,10.87,0.17,10.59,11.21,11.37,0.13,11.13,11.63,11.86,0.15,11.56,12.1,0.99,0.85
126751,Ammodytes marinus,F,Area,NA,3.a.20,2020-2024,585,11.55,0.16,11.28,11.88,12.37,0.12,12.17,12.59,13.19,0.13,12.94,13.44,0.97,0.77
126822,Trachurus trachurus,M,Area,NA,9.a,2000-2004,434,18.4,0.29,17.77,18.88,19.21,0.18,18.81,19.51,20.02,0.21,19.61,20.37,0.98,0.73
126822,Trachurus trachurus,F,Area,NA,9.a,2000-2004,433,18.77,0.25,18.39,19.3,19.67,0.17,19.44,20.02,20.57,0.15,20.32,20.92,0.97,0.66
126484,Merluccius merluccius,M,Area,NA,9.a,2000-2004,2006,25.66,0.21,25.28,26.05,30.18,0.24,29.75,30.67,34.7,0.38,33.9,35.53,0.82,0.28
126484,Merluccius merluccius,F,Area,NA,9.a,2000-2004,1942,37.23,0.45,36.4,38.23,42.94,0.56,41.96,44.01,48.65,0.79,47.33,50.24,0.85,0.29
126439,Micromesistius poutassou,M,Area,NA,9.a,2000-2004,330,17.41,0.19,17.1,17.77,18.16,0.14,17.9,18.42,18.9,0.19,18.51,19.24,0.96,0.69
126439,Micromesistius poutassou,F,Area,NA,9.a,2000-2004,384,17.63,0.14,17.32,17.92,18.14,0.12,17.91,18.37,18.65,0.14,18.38,18.9,0.99,0.79
126822,Trachurus trachurus,M,Area,NA,9.a,2005-2009,1265,18.09,0.16,17.75,18.4,19.63,0.12,19.4,19.84,21.18,0.13,20.87,21.38,0.92,0.5
126822,Trachurus trachurus,F,Area,NA,9.a,2005-2009,1329,17.79,0.22,17.3,18.22,19.78,0.16,19.46,20.08,21.78,0.16,21.47,22.08,0.88,0.42
126484,Merluccius merluccius,M,Area,NA,9.a,2005-2009,6800,21.16,0.17,20.83,21.48,25.67,0.12,25.44,25.92,30.17,0.17,29.92,30.51,0.81,0.28
126484,Merluccius merluccius,F,Area,NA,9.a,2005-2009,6799,38.72,0.14,38.38,38.95,41.98,0.18,41.67,42.25,45.25,0.27,44.76,45.72,0.95,0.57
126439,Micromesistius poutassou,M,Area,NA,9.a,2005-2009,1299,19.82,0.11,19.6,20.05,21.14,0.11,20.93,21.36,22.46,0.15,22.16,22.71,0.95,0.64
126439,Micromesistius poutassou,F,Area,NA,9.a,2005-2009,1399,20.08,0.18,19.74,20.42,22.33,0.16,22.01,22.65,24.58,0.2,24.18,24.94,0.89,0.45
126822,Trachurus trachurus,F,Area,NA,9.a,2010-2014,1459,19.11,0.14,18.85,19.38,20.4,0.11,20.19,20.56,21.68,0.13,21.46,21.94,0.95,0.61
126822,Trachurus trachurus,M,Area,NA,9.a,2010-2014,1432,19,0.16,18.64,19.27,20.51,0.12,20.3,20.73,22.01,0.16,21.72,22.34,0.94,0.57
126484,Merluccius merluccius,M,Area,NA,9.a,2010-2014,5677,20.51,0.15,20.26,20.77,23.64,0.11,23.46,23.88,26.78,0.13,26.55,27.01,0.85,0.35
126484,Merluccius merluccius,F,Area,NA,9.a,2010-2014,5646,37.52,0.19,37.22,37.89,41.43,0.23,40.99,41.9,45.35,0.34,44.72,45.96,0.94,0.52
126439,Micromesistius poutassou,M,Area,NA,9.a,2010-2014,1296,18.49,0.12,18.25,18.75,19.64,0.1,19.45,19.85,20.8,0.11,20.58,21.01,0.94,0.64
126439,Micromesistius poutassou,F,Area,NA,9.a,2010-2014,1515,18.53,0.14,18.27,18.79,19.79,0.09,19.61,19.95,21.05,0.09,20.87,21.24,0.94,0.64
126822,Trachurus trachurus,M,Area,NA,9.a,2015-2019,777,17.67,0.21,17.22,17.98,19.22,0.18,18.85,19.55,20.77,0.18,20.4,21.07,0.94,0.64
126822,Trachurus trachurus,F,Area,NA,9.a,2015-2019,938,16.9,0.23,16.55,17.38,18.75,0.18,18.49,19.12,20.61,0.2,20.28,21.03,0.92,0.55
126484,Merluccius merluccius,M,Area,NA,9.a,2015-2019,6430,21.43,0.11,21.17,21.62,24.38,0.08,24.23,24.55,27.33,0.13,27.14,27.58,0.86,0.37
126484,Merluccius merluccius,F,Area,NA,9.a,2015-2019,6402,36.15,0.17,35.81,36.44,40.17,0.2,39.77,40.54,44.2,0.29,43.68,44.8,0.92,0.47
126439,Micromesistius poutassou,M,Area,NA,9.a,2015-2019,1103,17.84,0.14,17.6,18.1,19.84,0.15,19.61,20.16,21.84,0.25,21.32,22.34,0.83,0.31
126439,Micromesistius poutassou,F,Area,NA,9.a,2015-2019,1216,17.17,0.18,16.86,17.52,19.08,0.13,18.84,19.36,20.98,0.19,20.57,21.31,0.84,0.34
126822,Trachurus trachurus,M,Area,NA,9.a,2020-2024,735,16.58,0.22,16.21,16.98,17.61,0.12,17.4,17.83,18.65,0.29,18.02,19.23,0.99,0.84
126822,Trachurus trachurus,F,Area,NA,9.a,2020-2024,701,17.19,0.18,16.86,17.52,18.09,0.13,17.82,18.3,18.99,0.14,18.69,19.2,0.99,0.82
126484,Merluccius merluccius,M,Area,NA,9.a,2020-2024,2776,20.54,0.18,20.23,20.88,23.51,0.13,23.29,23.73,26.49,0.18,26.11,26.85,0.83,0.32
126484,Merluccius merluccius,F,Area,NA,9.a,2020-2024,3111,34.22,0.26,33.75,34.7,39.21,0.36,38.63,39.98,44.2,0.51,43.48,45.34,0.9,0.38
126439,Micromesistius poutassou,F,Area,NA,9.a,2020-2024,685,22.21,0.27,21.74,22.75,24.5,0.18,24.17,24.87,26.79,0.27,26.36,27.31,0.79,0.26
126439,Micromesistius poutassou,M,Area,NA,9.a,2020-2024,476,18.49,0.39,17.76,19.18,19.69,0.24,19.24,20.14,20.88,0.18,20.44,21.13,0.89,0.44
126438,Merlangius merlangus,M,Area,NA,6.a,2010-2014,2026,15.19,0.21,14.79,15.53,17.29,0.16,16.98,17.6,19.39,0.17,19.08,19.69,0.95,0.56
126438,Merlangius merlangus,F,Area,NA,6.a,2010-2014,2254,20.13,0.21,19.65,20.53,21.93,0.16,21.62,22.24,23.72,0.17,23.4,24.07,0.98,0.74
126444,Trisopterus esmarkii,M,Area,NA,6.a,2010-2014,753,8.88,0.28,8.34,9.42,10.61,0.17,10.3,10.92,12.34,0.15,12.07,12.67,0.84,0.27
126444,Trisopterus esmarkii,F,Area,NA,6.a,2010-2014,764,10.2,0.22,9.87,10.71,11.71,0.15,11.45,12.04,13.23,0.14,12.95,13.57,0.89,0.37
126436,Gadus morhua,M,Area,NA,6.a,2010-2014,560,28.17,1.3,25.33,30.26,35.07,0.88,33.45,36.69,41.96,0.98,40.05,44.18,0.88,0.43
126436,Gadus morhua,F,Area,NA,6.a,2010-2014,491,37.16,1.17,34.86,39.25,45.39,0.97,43.52,47.42,53.62,1.25,51.27,56.24,0.88,0.44
126437,Melanogrammus aeglefinus,M,Area,NA,6.a,2010-2014,1884,16.63,0.4,15.85,17.4,19.41,0.28,18.86,19.95,22.19,0.26,21.81,22.68,0.95,0.5
126437,Melanogrammus aeglefinus,F,Area,NA,6.a,2010-2014,3148,21.84,0.23,21.38,22.3,23.93,0.19,23.53,24.32,26.01,0.2,25.6,26.37,0.98,0.69
126417,Clupea harengus,F,Area,NA,6.a,2010-2014,2701,22.02,0.14,21.76,22.29,23.34,0.1,23.16,23.53,24.66,0.1,24.47,24.88,0.97,0.73
126417,Clupea harengus,M,Area,NA,6.a,2010-2014,2724,21.34,0.17,21,21.67,22.76,0.12,22.51,22.96,24.18,0.11,23.94,24.34,0.97,0.72
127023,Scomber scombrus,M,Area,NA,6.a,2010-2014,881,25.46,0.23,25.06,25.89,27.16,0.18,26.86,27.46,28.86,0.21,28.44,29.27,0.96,0.7
127023,Scomber scombrus,F,Area,NA,6.a,2010-2014,866,24.76,0.27,24.12,25.25,26.75,0.2,26.33,27.07,28.74,0.22,28.36,29.12,0.94,0.63
126441,Pollachius virens,M,Area,NA,6.a,2010-2014,483,36.57,0.89,34.28,38.2,43.39,0.69,42.21,44.62,50.22,1.11,47.9,52.15,0.86,0.37
126441,Pollachius virens,F,Area,NA,6.a,2010-2014,423,41.32,0.79,40.13,42.96,46.72,0.74,45.49,48.21,52.11,1.04,50.46,54.15,0.91,0.52
126438,Merlangius merlangus,M,Area,NA,6.a,2015-2019,2357,15.21,0.22,14.8,15.6,17.18,0.16,16.89,17.49,19.14,0.17,18.79,19.42,0.95,0.53
126438,Merlangius merlangus,F,Area,NA,6.a,2015-2019,2546,20.24,0.19,19.92,20.64,22.09,0.15,21.81,22.34,23.93,0.17,23.6,24.26,0.98,0.72
126444,Trisopterus esmarkii,F,Area,NA,6.a,2015-2019,847,10.45,0.16,10.25,10.81,11.65,0.11,11.49,11.88,12.85,0.12,12.64,13.08,0.91,0.44
126444,Trisopterus esmarkii,M,Area,NA,6.a,2015-2019,754,8.05,0.36,7.34,8.66,9.77,0.23,9.29,10.15,11.48,0.18,11.12,11.82,0.83,0.23
126436,Gadus morhua,F,Area,NA,6.a,2015-2019,751,27.39,2.4,22.26,31.62,43.03,1.54,39.98,45.61,58.66,1.37,56.19,60.99,0.8,0.24
126436,Gadus morhua,M,Area,NA,6.a,2015-2019,726,15.96,2.98,10.79,21.44,29.13,1.89,25.84,32.49,42.29,1.36,39.7,44.72,0.77,0.18
126437,Melanogrammus aeglefinus,F,Area,NA,6.a,2015-2019,3964,20.74,0.16,20.41,21.01,22.91,0.13,22.67,23.14,25.08,0.18,24.76,25.44,0.98,0.74
126437,Melanogrammus aeglefinus,M,Area,NA,6.a,2015-2019,3020,16.55,0.21,16.12,16.89,19.09,0.15,18.78,19.34,21.63,0.19,21.26,21.98,0.94,0.54
126484,Merluccius merluccius,M,Area,NA,6.a,2015-2019,134,20.46,4.34,10.58,26.57,27.69,2.27,21.18,30.33,34.92,1.91,31.03,38.37,0.87,0.44
126484,Merluccius merluccius,F,Area,NA,6.a,2015-2019,114,52.15,2.79,47.03,57,60.17,1.74,56.94,63.17,68.19,2.13,64.68,71.98,0.91,0.54
126417,Clupea harengus,F,Area,NA,6.a,2015-2019,2286,21.24,0.12,21.02,21.47,22.11,0.09,21.95,22.31,22.98,0.1,22.81,23.15,0.99,0.85
126417,Clupea harengus,M,Area,NA,6.a,2015-2019,2386,20.55,0.14,20.28,20.83,21.71,0.11,21.48,21.92,22.88,0.1,22.7,23.04,0.98,0.79
127023,Scomber scombrus,F,Area,NA,6.a,2015-2019,663,25.86,0.24,25.34,26.25,27.42,0.19,26.98,27.7,28.98,0.23,28.49,29.42,0.96,0.69
127023,Scomber scombrus,M,Area,NA,6.a,2015-2019,637,26.05,0.27,25.53,26.55,27.58,0.23,27.09,27.95,29.1,0.26,28.57,29.51,0.96,0.7
126441,Pollachius virens,M,Area,NA,6.a,2015-2019,464,27.38,3.92,19.04,35.09,49.27,1.97,45.62,52.98,71.16,4.36,64.67,81.11,0.59,0.06
126441,Pollachius virens,F,Area,NA,6.a,2015-2019,509,39.92,1.63,36.19,42.08,51.96,0.99,49.98,53.8,63.99,1.67,61.46,67.52,0.71,0.17
126438,Merlangius merlangus,F,Area,NA,6.a,2020-2024,2221,19.03,0.22,18.7,19.45,20.76,0.16,20.46,21.03,22.49,0.17,22.18,22.85,0.98,0.69
126438,Merlangius merlangus,M,Area,NA,6.a,2020-2024,2032,15.52,0.2,15.05,15.83,17.72,0.16,17.47,18.01,19.93,0.16,19.58,20.24,0.94,0.5
126444,Trisopterus esmarkii,M,Area,NA,6.a,2020-2024,743,9.35,0.2,8.98,9.78,10.56,0.15,10.26,10.87,11.76,0.13,11.55,12,0.87,0.33
